微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JcYl5xtsL,#少年感正当红##我有我的少年YOUNG# 炎炎夏日来临，担心脸部泛油光，还好有我的“秘密武器”助我清爽无油，无惧battle考验。@碧欧泉Biotherm 男士清爽净油三部曲，一套让我稳住清爽状态，燃炸舞台！快来get我的同款控油好物！  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1gh49twf3r9j20u017bqcn.jpg,无,无,2020-07-26 12:44,无,1034812,1000000,1000000
JcRZlgRYp,#这就是街舞# battle让人上头 小哇哥@钟汉良  一博弟@UNIQ-王一博 嘉尔弟@王嘉尔  我们下次再战  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1gh3hwgv30fj222415ohdt.jpg,无,无,2020-07-25 20:34,无,1031084,1000000,1000000
Jccax6mTS,很荣幸加入中国移动，成为动感地带5G合伙人&AI宣推官#我的地盘 加倍AI#@中国移动 @动感地带M-zone #张艺兴 入职中国移动#  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1ggyd5dkphnj20v91voe82.jpg,无,无,2020-07-21 10:07,无,1020781,1000000,1000000
Jc8dRkbii,沸  [组图共5张] 原图 ,,"http://ww4.sinaimg.cn/large/a157f83bly1ggxvuin6qwj23mw3mv1lb.jpg,http://ww4.sinaimg.cn/large/a157f83bly1ggxvqy39lyj24gw6pce85.jpg,http://ww1.sinaimg.cn/large/a157f83bly1ggxvunwaewj26pc4gwe85.jpg,http://ww4.sinaimg.cn/large/a157f83bly1ggxvustgd6j26pc4gwb2d.jpg,http://ww3.sinaimg.cn/large/a157f83bly1ggxvu7zebmj24gw6pchdx.jpg",无,无,2020-07-21 00:04,无,1074043,1000000,1000000
JbYtDtXCe,又是这里  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1ggwouetdifj22mb39w4qv.jpg,无,无,2020-07-19 23:15,无,1013452,1000000,1000000
JbMZdBpSj,Lit Dragon  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1ggva44yk22j21jk2bc4qt.jpg,无,无,2020-07-18 18:00,无,1002135,1000000,1000000
Jb0CngJYv,核兴舞器这就是街舞的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuYdzBPRGswT0RRNE1BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648818707&ssig=M0FeHVPaok&KID=unistore,video",无,2020-07-13 14:52,微博视频号,1090520,1000000,1000000
JaJQCcrnL,很高兴加入WHO世界卫生组织的#SafeHands洗手挑战# 特殊时期希望大家能够勤洗手 保持双手整洁 以科学的方式保护好自己 跟着我的新歌《水（H2O）》一起 用肥皂和清水来认真清洗我们的双手吧@联合国 @世界卫生组织 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/dgHDLdPZlx07EL88WQPe01041200oSaE0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818707&ssig=dWOfTJP0Jo&KID=unistore,video",无,2020-07-11 20:10,微博视频号,1014735,1000000,1000000
JaGYGvOgL,核（兴）舞器，兴不发音  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1ggmy0h4hmej21e02gw4qs.jpg,无,无,2020-07-11 12:52,iPhone X,1001961,1000000,1000000
Jaj4nsMml,夏夜狂欢 Boom 绿洲  原图 ,,http://wx2.sinaimg.cn/large/a157f83bgy3ggk0boqwxhj21kw1kw7wn.jpg,无,无,2020-07-09 00:00,绿洲APP,1014561,1000000,1000000
J9Zdpg3mU,祝所有考生明天高考加油 考的全会 写的全对 分数出来全是哇噻 今晚好好休息 明天加油加油加油💪预祝考试准备冷静且完备 答题BOOM BOOM又嗨又愉快  明天是你们的 时代是你们的  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1gghknzyjwrj20wy0u079p.jpg,无,无,2020-07-06 21:27,无,1129309,1000000,1000000
J91r4Bglu,双生  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/a157f83bly1gga8qwv77qj22g136u4qp.jpg,http://ww2.sinaimg.cn/large/a157f83bly1gga8r6s5ayj23tt570hdt.jpg,http://ww4.sinaimg.cn/large/a157f83bly1gga8rbzpqej228d3134qp.jpg",无,无,2020-06-30 13:16,无,1023766,1000000,1000000
J8pepEzOd,#少年之名# 这个夏天 陪少年们开启全新跑道 少年们 进港考核加油  原图 ,,http://wx3.sinaimg.cn/large/a157f83bgy1gg5k3gle8qj215o224k3b.jpg,无,无,2020-06-26 12:01,无,1088823,1000000,1000000
J8jLPnvlU,#我是唱作人#  原图 ,,http://wx2.sinaimg.cn/large/a157f83bgy1gg4vz4w7xxj20yi1ksdxb.jpg,无,无,2020-06-25 22:06,无,1130972,1000000,1000000
J7W3fto0B,#保持强大公益直播# 我是中国街舞运动推广大使张艺兴，希望更多人爱上街舞运动！这个#奥林匹克日#，与我一起，用运动支持运动，为中国运动员加油!@中国奥林匹克委员会 @中国体育舞蹈联合会  原图 ,,http://wx4.sinaimg.cn/large/a157f83bgy1gg1z4glccvj20tz1oxdna.jpg,无,无,2020-06-23 09:43,无,1020500,1000000,1000000
J7Fhho40x,江边的krump 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/004tYgY8gx07EeT81OuH01041201wGEB0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1648818768&ssig=t6RK1jZh9V&KID=unistore,video",无,2020-06-21 15:01,微博视频号,1089288,1000000,1000000
J7dgptDEN,以#少年之名# 请问啥时候播啊 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/000vCkB9gx07Ea9fGQw7010412009gr00E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818768&ssig=t1DWdjOcNF&KID=unistore,video",无,2020-06-18 15:42,微博视频号,1143099,1000000,1000000
J75tIjQGN,鲶鱼头 绿洲  原图 ,,http://wx3.sinaimg.cn/large/a157f83bgy3gfvj6a5bz5j219i1kwb29.jpg,无,无,2020-06-17 19:53,绿洲APP,1071969,1000000,1000000
J6UUP98pY,嘿小贝壳们，我的四胎专辑《莲》已经上线啦，快来换张艺兴粉丝装扮http://t.cn/A6L56bXD，和我一起穿越千年，聆听生命绽放的声音。个性皮肤：张艺兴  ,,无,无,无,2020-06-16 17:00,微博会员中心,1027754,1000000,1000000
J6Tsr3Hyp,欢迎收听极物电台，有一些话想对你们说很高兴成为极物星愿合创人和@苏宁易购 携手，让我们一起努力，让美好更近！#张艺兴极物星愿合创人#6.17晚19:30 记得来东方卫视苏宁易购#618超级秀#，我等着你们 苏宁易购的微博视频  ,,无,"http://f.video.weibocdn.com/yq3sxeU6lx07E6AyBDYQ01041200fm370E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648818769&ssig=Lkf7H4sqjx&KID=unistore,video",无,2020-06-16 13:17,微博视频号,1033549,1000000,1000000
J4VlvltSK,用热爱看清心之所向 无论身处何处 一颗@汰渍 防串色洗衣凝珠 时刻本色不改 一起开启热爱之旅#京东星店长#  汰渍的微博视频  ,,无,无,无,2020-06-03 14:25,微博视频号,1046468,1000000,1000000
J4wPk3vEg,四胎 你好  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1gfc2kqfro2j225p25pb2e.jpg,无,无,2020-06-01 00:00,无,1042082,1000000,1000000
J4kxOE283,莲·双生  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1gfakjgj08dj20u016fhdt.jpg,无,无,2020-05-30 16:43,无,1052147,1000000,1000000
J42CX6FdJ,长沙魂 绿洲  原图 ,,http://wx1.sinaimg.cn/large/a157f83bgy3gf8dftxqwaj20xv1kwb29.jpg,无,无,2020-05-28 19:07,绿洲APP,1080836,1000000,1000000
J3PFDBNBm,力拔山兮气盖世 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/004oWEVFgx07DAGFSSc001041200asGH0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818827&ssig=boxFALpOPO&KID=unistore,video",无,2020-05-27 10:08,微博视频号,1081776,1000000,1000000
J3xKokn6j,忙碌的工作中皮肤依旧保持清爽活力的状态，我的秘诀就是这套@碧欧泉Biotherm 男士水动力三部曲，澎湃保湿，高效护肤。一起锁定天猫618  原图 ,,http://wx4.sinaimg.cn/large/a157f83bgy1gf4l3zjl4bj20uq17d1kz.jpg,无,无,2020-05-25 12:30,无,1002732,1000000,1000000
J2YG3yPkc,看谁敢妄想阻挡我的步伐 绿洲  原图 ,,http://wx3.sinaimg.cn/large/a157f83bgy3gf0aaawzbij20xw1kwkjl.jpg,无,无,2020-05-21 19:13,绿洲APP,1123365,1000000,1000000
J2HICc8XR,如玉 如虞 如你 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/003OeaU9gx07DoQTkHpe010412001TVD0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1648818854&ssig=LUZaVhc4Cm&KID=unistore,video",无,2020-05-20 00:03,微博视频号,1163245,1000000,1000000
J2CZhxEge,“将星辰大海和Sky云端收藏进永恒的约定” 感谢与@尚美巴黎CHAUMET 这一路同行的缘分和无数珍贵回忆 祝贺@CHAUMET线上官方旗舰店 启幕http://t.cn/A6Abs67X 创新与永恒并存 耀眼与心意同在 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/001DjxN4gx07Do3gFefC010412003JkK0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818855&ssig=evwrzGhVFC&KID=unistore,video",无,2020-05-19 12:00,微博视频号,1010868,1000000,1000000
J2b13mgQd,人生无限 绿洲  [组图共5张] 原图 ,,"http://ww4.sinaimg.cn/large/a157f83bgy3geu71hpsfpj218v1kw4qp.jpg,http://ww4.sinaimg.cn/large/a157f83bgy3geu71iwcl7j218v1kw1kx.jpg,http://ww4.sinaimg.cn/large/a157f83bgy3geu71hzcdzj218v1kw1jv.jpg,http://ww1.sinaimg.cn/large/a157f83bgy3geu71ieehfj218v1kw4qp.jpg,http://ww2.sinaimg.cn/large/a157f83bgy3geu71imxy8j218v1kw4qp.jpg",无,无,2020-05-16 12:47,绿洲APP,1023020,1000000,1000000
J1IzIn9iE,#做第一有多难# 每次面对镜头，都要展现最好的自己。携手@碧欧泉Biotherm  男士水动力，永远保持最佳状态 #碧欧泉京东超级品牌日# 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/JltO2L8clx07DevvWsc0010412000NSB0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818856&ssig=gGoHpVNthj&KID=unistore,video",无,2020-05-13 12:23,微博视频号,1030588,1000000,1000000
J1kHKFhx1,祝天下妈妈母亲节快乐 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/24Az1CZmlx07Dat7tuko01041200gaOZ0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1d826f6f1a11607b0eef762fee9b15cd&Expires=1648818857&ssig=omyMPx8E74&KID=unistore,video",无,2020-05-10 23:37,微博视频号,979727,1000000,1000000
J1foPgg24,四胎来了  原图 ,,http://wx2.sinaimg.cn/large/a157f83bgy1gen4nl30a0j21b91b91kx.jpg,无,无,2020-05-10 10:07,无,1205287,1000000,1000000
J0QR5BbUh,奈何我的武功盖世 绿洲  原图 ,,http://wx4.sinaimg.cn/large/a157f83bgy3gek4bkvbn5j216o1kw7wi.jpg,无,无,2020-05-07 19:38,绿洲APP,1061009,1000000,1000000
J0EQh07Xs,#做第一有多难##碧欧泉京东超级品牌日#60年前中国人首次登顶珠峰，也完成了世人首次从北坡登顶的壮举。60年后的今天，@碧欧泉Biotherm 男士携手Discovery推出珠峰联名礼盒致敬国人第一次登顶珠峰。登顶的成功离不开先行者们敢拼第一的精神，你们对「做第一」有怎样的看法呢？  原图 ,,http://wx2.sinaimg.cn/large/a157f83bgy1geiit91va2j20c60h00uw.jpg,无,无,2020-05-06 13:03,无,845390,1000000,1000000
J0DP0kTLt,#极限挑战# 一起拼 一定赢  原图 ,,http://wx4.sinaimg.cn/large/a157f83bgy1geiirylhqwj215o222qv5.jpg,无,无,2020-05-06 10:27,无,1044416,1000000,1000000
J0ustlzpv,#这就是街舞# 战@这就是街舞  原图 ,,http://wx4.sinaimg.cn/large/a157f83bgy1gehdbspaq4j22qs4vnkjn.jpg,无,无,2020-05-05 10:37,无,4093136,1000000,1000000
IEZiRbEQZ,🎹🎹🎹✨✨✨ 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/ie8cOajylx07CMizrEbC010412007Lj50E010.mp4?label=mp4_hd&template=640x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818895&ssig=%2FeQXZlynqJ&KID=unistore,video",无,2020-04-25 19:56,微博视频号,1040994,1000000,1000000
IEvhgAPAS,#少年之名# 拼尽全力@少年之名2020  原图 ,,http://wx3.sinaimg.cn/large/a157f83bgy1ge2kpjn7zhj20u01hce82.jpg,无,无,2020-04-22 15:30,无,1772511,1000000,1000000
IDCcGvEYU,一会儿见  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1gdvta3csndj21jk2qsu10.jpg,无,无,2020-04-16 19:17,无,1069363,1000000,1000000
IDtNxBQpB,分享图片  原图 ,,http://wx1.sinaimg.cn/large/a157f83bgy1gduslw0tutj20yi15yb29.jpg,无,无,2020-04-15 21:53,无,1001851,1000000,1000000
ICFQJbwKj,自拍来了  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1gdoo30p4u9j21sg2dre83.jpg,无,无,2020-04-10 14:44,无,1211103,1000000,1000000
IAFPOgVX8,江湖梦，少年行@梦幻西游手游 五周年生日快乐 。这首歌写给你，也写给这一路的我们自己。http://t.cn/A6ZGTbkV#梦幻西游手游五周年#  原图 ,,http://wx3.sinaimg.cn/large/a157f83bgy1gd9glku127j21hc0u0wp7.jpg,无,无,2020-03-28 11:01,无,1229595,1000000,1000000
IzUGHho5i,#万雾复兴##MAC造雾天团挑战赛# 总决赛即将开始，我和三位导师已就位。3月24日， #天猫超级品牌日# 让我们一起见证 @MAC魅可 首席彩妆师的诞生吧！ 努力努力再努力x的微博视频  ,,无,无,无,2020-03-23 10:59,微博视频号,1033649,1000000,1000000
IzN2YyzCE,#我是唱作人2官宣# 好好做音乐  大家好 我是张艺兴  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1gd2qpl1a57j20u01hcx6p.jpg,无,无,2020-03-22 15:32,无,1303456,1000000,1000000
Izo7O0HTC,Love You More 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/oYAPu45Vlx07BPyL7OuI010412009Fai0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818928&ssig=7EGN76ukCe&KID=unistore,video",无,2020-03-20 00:05,微博视频号,1038016,1000000,1000000
IzjGLoTKq,New Song New Cooperation  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1gcz545kzn2j21p91d0npe.jpg,无,无,2020-03-19 12:48,无,1013550,1000000,1000000
Iz3vEizLY,那些逆行的背影 是我见过最美的风景 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/xuZKFUvTlx07BM4vBING010412011TXT0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818929&ssig=3546skVdYk&KID=unistore,video",无,2020-03-17 19:37,微博视频号,963344,1000000,1000000
Iy4NVDjnA,春天份额的守护小“芝士”送给春天的你，给你最真材实料的营养守护～快上京东搜索“纯甄张艺兴”获取隐藏福利，并 get同款@纯甄 芒果芝士小蛮腰吧~~ 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/Ix4AoSeplx07BBNJvB5S010412007X8L0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648818930&ssig=L2Mqab26YP&KID=unistore,video",无,2020-03-11 09:04,微博视频号,1057909,1000000,1000000
Ix4k25ixL,不惧流言，坚定信念，#爱咋咋地#，没人能阻挡我向顶峰前进。DEAL WITH IT.@CALVINKLEIN JEANS 及 UNDERWEAR 2020 春季系列已陆续上线，密切关注CALVIN KLEIN官方微博，和我一起即刻开麦。DEAL WITH IT. #MYCALVINS##CK# 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/o2ihmHcWlx07BreiYyGk010412006BRT0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818930&ssig=lhi38IOum7&KID=unistore,video",无,2020-03-04 18:00,微博视频号,1093971,1000000,1000000
IwjF1ax6X,无论你是在家云办公，还是回到工作岗位，希望大家都可以全方位保护好自己。除了勤洗手，多通风，每日的护肤也不能忘，快来碧欧泉京东自营官方旗舰店，带着好的肌肤状态才能更好的开启每一天。这个特殊的时期，我们一起度过！@碧欧泉Biotherm  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1gcd92qilpbj20u01hctgu.jpg,无,无,2020-02-28 19:13,无,856959,1000000,1000000
IvRHa6Kxp,#微博宅Live##想在春天见到你#能做的不多 想跟你们站在一起 微博直播  ,,无,无,无,2020-02-25 20:01,iPhone 11 Pro Max,825110,1000000,1000000
IuxqwmaoX,汇报一下“会好的 ”近况录音 混音 已经做完了 母带完工后  2.20号见哈 感谢共同参与的各位（贝壳儿们）谢谢🙏 请相信一切都会好的！  ,,无,无,无,2020-02-17 02:35,无,1244411,1000000,1000000
IudAEjU2m,迟到的情人节祝福 祝大家平安 情人节快乐❤️  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1gbwdkko5fpj21he2dnkjl.jpg,无,无,2020-02-15 00:05,iPhone X,1319078,1000000,1000000
ItgFOxu8W,为#抗疫行动#贡献自己的力量 会好的 都会好的 #2020好起来# 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/002nZ9jVlx07ANmqNW9201041201dto10E010.mp4?label=mp4_hd&template=480x640.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648818970&ssig=CLvRmMvsGv&KID=unistore,video",无,2020-02-08 18:05,微博视频号,1066116,1000000,1000000
Irt72mSxV,#抗击新型肺炎我们在行动##全民口罩行动# 万众一心 绿洲  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/a157f83bly3gbbgzok01gj20qo0zk7cn.jpg,http://ww2.sinaimg.cn/large/a157f83bly3gbbgzolfwbj20go0m8grg.jpg,http://ww4.sinaimg.cn/large/a157f83bly3gbbgznux72j20go0m8q95.jpg",无,无,2020-01-27 22:05,绿洲APP,405430,1000000,1000000
IqOncpWAX,武汉向全世界展现出最大的社会责任感！天佑咱武汉！天佑所有的朋友！天佑中国！🙏🙏🙏武汉，加油💪  ,,无,无,无,2020-01-23 14:22,无,676108,1000000,1000000
Iqnw11nMV,#一桌年夜饭# 还是偏爱记忆中的这碗辣椒炒肉 人民日报数字传播的酷燃视频  ,,无,"http://fus.cdn.krcom.cn/0032RL3nlx07AiQb9B5601041203yUDo0E020.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=89e80cc968cf62d88bc0497f09b8bd65&Expires=1648819016&ssig=p4bcR2dwqq&KID=unistore,video",无,2020-01-20 18:00,微博视频号,425698,1000000,1000000
IpSgpE2nR,吉是红红火火，吉是团团圆圆。小年来了，在这里大家拜个早年#祝你新年王老吉#，吉“兴”高照，吉祥如意，#鼠年大吉#。#过吉祥年，喝红罐王老吉#。 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/001iNJJBlx07AdLgOXxK010412006aUV0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648819016&ssig=RhUa%2Bfb3A1&KID=unistore,video",无,2020-01-17 10:26,微博视频号,326764,1000000,1000000
Ipu11APjI,#大明风华# 戴上我的皇冠  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1gawdgstdomj25tz3ab4qu.jpg,无,无,2020-01-14 20:42,无,375039,1000000,1000000
IpqaQFNvK,#新年柚你 甄顺到底# 新年“心”愿，快来说给我听～说完记得和用心做好酸奶的@纯甄 一起比心，和我一起感受纯甄 酸奶纯 甄顺滑的满满“心”意～  努力努力再努力x的微博视频  ,,无,无,无,2020-01-14 10:55,微博视频号,306754,1000000,1000000
Iplfn7hmO,我思故我在 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/0039iqjMlx07A8aVyTII01041200d2Yu0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648819017&ssig=Ajiqz0RLWA&KID=unistore,video",无,2020-01-13 22:23,微博视频号,297144,1000000,1000000
Ip2f16CzA,明星动态  ,,无,无,无,2020-01-11 22:00,明星动态,302915,1000000,1000000
IoPDdqLZa,新设计 新身份 新跨界@LayCiga 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/002QqwO8lx07A2Pi69Ti01041200aBv20E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648819017&ssig=PAPyqPUw0w&KID=unistore,video",无,2020-01-10 13:54,微博视频号,353464,1000000,1000000
IoJM8hhfB,长风破浪会有时 直挂云帆济沧海  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1gaqpee14ohj21p424fhdv.jpg,无,无,2020-01-09 22:59,无,409070,1000000,1000000
IovdEcFyv,2019#微博之夜#盛典即将开启，以微博之力，让世界更美。1月11日，不见不散@微博之夜   原图 ,,http://wx4.sinaimg.cn/large/90eb2137ly1gap7b8rrq3j20ku112h03.jpg,无,无,2020-01-08 09:56,无,295498,1000000,1000000
